null D: 0	0 128 0 15 0
 D: 100	539 128 21.0938 15 26.6667
 D: 200	1064 128 49.2188 15 60
 D: 300	1582 128 39.0625 15 53.3333
 D: 400	1988 128 43.75 15 60
 D: 500	2568 128 46.875 15 60
 D: 600	3055 128 49.2188 15 66.6667
 D: 700	3187 128 41.4062 15 73.3333
 D: 800	4086 128 48.4375 15 66.6667
 D: 900	4785 128 46.0938 15 66.6667
 D: 1000	5134 128 47.6562 15 66.6667
 D: 1100	5320 128 37.5 15 73.3333
 D: 1200	6018 128 46.0938 15 66.6667
 D: 1300	6537 128 42.9688 15 73.3333
 D: 1400	6878 128 43.75 15 66.6667
 D: 1500	7481 128 50.7812 15 73.3333
 D: 1600	7620 128 52.3438 15 73.3333
 D: 1700	7954 128 58.5938 15 73.3333
 D: 1800	8939 128 50 15 73.3333
 D: 1900	9253 128 50.7812 15 73.3333
